,0,1,2,3,4,5,6,7,8,9,ISO
8296,0.08175254613161087,0.10120321810245514,0.25629663467407227,0.0836213007569313,0.07113393396139145,0.07617884874343872,0.064484603703022,0.07744350284337997,0.08371250331401825,0.10417288541793823,DOM
8297,0.11259568482637405,0.08510413020849228,0.06862306594848633,0.09646537154912949,0.05929698795080185,0.05882352963089943,0.11390361934900284,0.0607953816652298,0.15710802376270294,0.1872842162847519,MDA
8298,0.11503606289625168,0.0718352273106575,0.08145223557949066,0.09727955609560013,0.0735078826546669,0.07539136707782745,0.12493329495191574,0.09618759900331497,0.18902763724327087,0.0753491148352623,RUS
8299,0.08863130956888199,0.07182072848081589,0.060308873653411865,0.14862734079360962,0.20751246809959412,0.058374542742967606,0.05923619121313095,0.09965170174837112,0.12353990226984024,0.08229692280292511,PNG
8300,0.08799811452627182,0.07246376574039459,0.08695652335882187,0.08114742487668991,0.21930405497550964,0.08860008418560028,0.07246376574039459,0.08696160465478897,0.10322435945272446,0.10088028758764267,GIN
8301,0.17243853211402893,0.09790986776351929,0.06115606054663658,0.06877943128347397,0.14251621067523956,0.0688520297408104,0.08068355172872543,0.12601372599601746,0.07295553386211395,0.10869506746530533,CHL
8302,0.14015083014965057,0.1507832109928131,0.0793650820851326,0.08491571247577667,0.11718589812517166,0.08160446584224701,0.08102162927389145,0.09299870580434799,0.09260939061641693,0.0793650820851326,USA
8303,0.08619171380996704,0.07048418372869492,0.1671804040670395,0.04699527099728584,0.06578407436609268,0.1353282630443573,0.17198513448238373,0.06754793226718903,0.045782629400491714,0.14272040128707886,JOR
8304,0.12592856585979462,0.07418733090162277,0.07864178717136383,0.10553867369890213,0.08450132608413696,0.06658519059419632,0.06236252188682556,0.07111817598342896,0.11672983318567276,0.21440660953521729,VNM
8305,0.07470981031656265,0.07036706060171127,0.08219178020954132,0.11339962482452393,0.12082230299711227,0.16058877110481262,0.09878961741924286,0.07500726729631424,0.07717348635196686,0.12695026397705078,MDA
8306,0.04917211830615997,0.045963190495967865,0.09812338650226593,0.13866908848285675,0.09260034561157227,0.046691711992025375,0.07459306716918945,0.06776747107505798,0.22098930180072784,0.16543033719062805,VNM
8307,0.12690779566764832,0.0655105710029602,0.09268009662628174,0.06842144578695297,0.14344383776187897,0.06917566061019897,0.11172288656234741,0.08787906169891357,0.07210817188024521,0.16215048730373383,VNM
8308,0.0811653807759285,0.07277577370405197,0.09828363358974457,0.07633835077285767,0.0617273785173893,0.1481485515832901,0.07058823853731155,0.16788625717163086,0.12978185713291168,0.0933046042919159,TON
8309,0.08351118117570877,0.09413156658411026,0.08196721225976944,0.08584419637918472,0.09996628016233444,0.08196721225976944,0.08196721225976944,0.08600237220525742,0.08461081981658936,0.2200319617986679,IDN
8310,0.08064515888690948,0.08259648084640503,0.10174671560525894,0.09948397427797318,0.1006089597940445,0.11457723379135132,0.09678144007921219,0.10671531409025192,0.08860541135072708,0.12823931872844696,SSD
8311,0.12414251267910004,0.08325023949146271,0.07467669248580933,0.09797358512878418,0.11345076560974121,0.1071777492761612,0.1171744242310524,0.07401486486196518,0.09604965895414352,0.11208950728178024,CHL
8312,0.12891454994678497,0.16137813031673431,0.112460196018219,0.07256949692964554,0.1061263233423233,0.07230564206838608,0.0655263289809227,0.06358376890420914,0.07451080530881882,0.14262475073337555,COK
8313,0.10769128054380417,0.07692307978868484,0.08326892554759979,0.07692307978868484,0.20026251673698425,0.09169214218854904,0.08076119422912598,0.0923076942563057,0.10937893390655518,0.0807911828160286,SOM
8314,0.06810010224580765,0.06813618540763855,0.0641075000166893,0.07557272166013718,0.13154065608978271,0.12290795892477036,0.21787308156490326,0.0925760418176651,0.07075267285108566,0.08843307197093964,GIN
8315,0.0904986634850502,0.1027657687664032,0.08771907538175583,0.14458687603473663,0.09532009810209274,0.0833333358168602,0.09187178313732147,0.0833333358168602,0.13160847127437592,0.08896258473396301,USA
8316,0.10121363401412964,0.07986502349376678,0.08744380623102188,0.09008748829364777,0.12467712163925171,0.12975962460041046,0.144734725356102,0.07632175832986832,0.09185706824064255,0.07403972744941711,MNE
8317,0.0833333358168602,0.19999787211418152,0.08806817978620529,0.09940239042043686,0.0834948793053627,0.08333547413349152,0.0833333358168602,0.10000000149011612,0.0833333358168602,0.09570122510194778,MDV
8318,0.07628704607486725,0.09013256430625916,0.10599681735038757,0.07569683343172073,0.0710604339838028,0.19344089925289154,0.15004517138004303,0.08336817473173141,0.0845276266336441,0.0694444477558136,MHL
8319,0.13192516565322876,0.171870619058609,0.078125,0.0816740021109581,0.1001405119895935,0.07812938094139099,0.078125,0.09771700203418732,0.08842894434928894,0.09386436641216278,BHR
8320,0.10682416707277298,0.07615788280963898,0.06867068260908127,0.058321382850408554,0.125716894865036,0.10426213592290878,0.18485409021377563,0.11285313963890076,0.08103884756565094,0.08130074292421341,TON
8321,0.12093199044466019,0.032926082611083984,0.1751154363155365,0.033097196370363235,0.033273085951805115,0.03127412125468254,0.13753566145896912,0.02571297623217106,0.37093406915664673,0.03919939696788788,BRA
8322,0.0714285746216774,0.07918350398540497,0.13448548316955566,0.19273161888122559,0.09967775642871857,0.0714285746216774,0.103513702750206,0.07184166461229324,0.09057223796844482,0.08513689041137695,BFA
8323,0.11111512780189514,0.07374084740877151,0.14299137890338898,0.19080159068107605,0.075718455016613,0.07247653603553772,0.07547404617071152,0.07246376574039459,0.08911803364753723,0.09610019624233246,GNB
8324,0.18364711105823517,0.08435600250959396,0.10619313269853592,0.07933516055345535,0.0999143049120903,0.08471684157848358,0.08148448914289474,0.05860419571399689,0.10677707940340042,0.11497166007757187,KEN
8325,0.09546274691820145,0.06351260095834732,0.1415800154209137,0.05760305002331734,0.0685875341296196,0.06809484213590622,0.1724977195262909,0.17849786579608917,0.09731212258338928,0.05685151368379593,BFA
8326,0.12352418899536133,0.07473209500312805,0.07602639496326447,0.10680921375751495,0.15372930467128754,0.12466427683830261,0.0791490226984024,0.09370304644107819,0.08258139342069626,0.0850810557603836,VNM
8327,0.09701501578092575,0.08697117120027542,0.1118200272321701,0.07427830994129181,0.1339423954486847,0.09283874183893204,0.07246376574039459,0.1440473198890686,0.09393717348575592,0.09268605709075928,PNG
8328,0.10073281824588776,0.07519248872995377,0.08437921851873398,0.06944604963064194,0.18571005761623383,0.09299518913030624,0.07067934423685074,0.08796878904104233,0.07380664348602295,0.15908941626548767,CAF
8329,0.10327038168907166,0.13360702991485596,0.09389938414096832,0.09705480188131332,0.08254341036081314,0.07352941483259201,0.08923443406820297,0.08644614368677139,0.07352941483259201,0.16688556969165802,LAO
8330,0.11623832583427429,0.08805491775274277,0.08771929889917374,0.11357035487890244,0.09206201881170273,0.09174735844135284,0.1121707409620285,0.10526315867900848,0.09036276489496231,0.1028110459446907,LAO
8331,0.08196721225976944,0.13492392003536224,0.08680609613656998,0.09784036874771118,0.08196721225976944,0.09225602447986603,0.1104678139090538,0.09237230569124222,0.12858496606349945,0.09281408786773682,ISR
8332,0.10564856231212616,0.09457655251026154,0.16101683676242828,0.10223465412855148,0.05494505539536476,0.08330632001161575,0.1177031546831131,0.06614215672016144,0.07528132945299149,0.1391453593969345,GNB
8333,0.09345366805791855,0.04637197405099869,0.13624197244644165,0.0823901817202568,0.043839894235134125,0.1648409217596054,0.06244386360049248,0.13076446950435638,0.15948349237442017,0.08016955852508545,TON
8334,0.08620689809322357,0.10645128786563873,0.09680307656526566,0.08620689809322357,0.10938386619091034,0.13435742259025574,0.1034482792019844,0.10108629614114761,0.08620689809322357,0.0898490846157074,TON
8335,0.09876992553472519,0.08037186414003372,0.09162434190511703,0.16694292426109314,0.0923626720905304,0.06666667014360428,0.06667646765708923,0.0700417086482048,0.1718604564666748,0.094682976603508,BFA
8336,0.08313871920108795,0.04647408798336983,0.12235882133245468,0.048998985439538956,0.055848829448223114,0.07059121876955032,0.3731514513492584,0.08721507340669632,0.050045520067214966,0.062177322804927826,MOZ
8337,0.13826557993888855,0.0746268630027771,0.07970046252012253,0.11092839390039444,0.16828584671020508,0.076509490609169,0.07530667632818222,0.07463440299034119,0.08818761259317398,0.11355467140674591,CHL
8338,0.10333006829023361,0.08784949034452438,0.09737993031740189,0.15832124650478363,0.09736546874046326,0.08759663999080658,0.1034482792019844,0.08861403912305832,0.0883488804101944,0.08774593472480774,TZA
8339,0.09452326595783234,0.12871596217155457,0.09710755199193954,0.13592924177646637,0.08817530423402786,0.058896686881780624,0.06570956110954285,0.1924983710050583,0.07918179035186768,0.05926227197051048,SOM
8340,0.056772541254758835,0.044967275112867355,0.09176404774188995,0.07153555005788803,0.03133370727300644,0.09945819526910782,0.16736598312854767,0.3678397238254547,0.03751029074192047,0.031452715396881104,SOM
8341,0.08531424403190613,0.13326360285282135,0.08199623227119446,0.08945146203041077,0.15636783838272095,0.07542867213487625,0.09901055693626404,0.08206795156002045,0.07263779640197754,0.12446163594722748,LKA
8342,0.11431479454040527,0.07910358160734177,0.10000878572463989,0.07766181975603104,0.11026481539011002,0.07352941483259201,0.11729563772678375,0.07829529792070389,0.1227533146739006,0.12677253782749176,CUB
8343,0.0793650820851326,0.08595865964889526,0.10118551552295685,0.0793650820851326,0.08880577981472015,0.1757015883922577,0.08766338974237442,0.14016151428222656,0.08114702254533768,0.08064636588096619,ETH
8344,0.10466989129781723,0.21310417354106903,0.13779716193675995,0.04892081767320633,0.049054138362407684,0.052502505481243134,0.1400296539068222,0.0936351865530014,0.10079015046358109,0.059496328234672546,RWA
8345,0.10104644298553467,0.12741544842720032,0.07532322406768799,0.12601131200790405,0.10571504384279251,0.11306305974721909,0.09553249180316925,0.09516005963087082,0.0714285746216774,0.08930433541536331,SYR
8346,0.07445326447486877,0.17587631940841675,0.08242669701576233,0.101859912276268,0.09055745601654053,0.11691731214523315,0.0714285746216774,0.09009138494729996,0.0714285746216774,0.12496048957109451,PNG
8347,0.09262239933013916,0.07149260491132736,0.0714285746216774,0.17970602214336395,0.08227027207612991,0.07171260565519333,0.11266644299030304,0.07154257595539093,0.17151519656181335,0.07504330575466156,LAO
8348,0.06684145331382751,0.05205618590116501,0.07184386998414993,0.12246573716402054,0.3863894045352936,0.05954699590802193,0.03400307521224022,0.060325104743242264,0.07717994600534439,0.06934821605682373,BEN
8349,0.15956173837184906,0.06431878358125687,0.06897258758544922,0.08443320542573929,0.06273555010557175,0.06072259321808815,0.10003973543643951,0.21830473840236664,0.062470242381095886,0.11844085901975632,SUR
8350,0.09351444244384766,0.0647474080324173,0.13886982202529907,0.07104559242725372,0.07490915805101395,0.06259475648403168,0.07019807398319244,0.07091083377599716,0.15158523619174957,0.20162470638751984,GRD
8351,0.10742078721523285,0.18571428954601288,0.10025409609079361,0.0714285746216774,0.0714285746216774,0.08571428805589676,0.13518226146697998,0.07143275439739227,0.09999581426382065,0.0714285746216774,LSO
8352,0.08772655576467514,0.07213414460420609,0.09397554397583008,0.0828080028295517,0.12856285274028778,0.0857764407992363,0.06880433857440948,0.08011894673109055,0.07113388925790787,0.22895929217338562,VUT
8353,0.19916456937789917,0.10520605742931366,0.1759035736322403,0.04173190891742706,0.05878042057156563,0.04588555917143822,0.11721459776163101,0.05324389785528183,0.10280932486057281,0.10006009042263031,RWA
8354,0.11690953373908997,0.07871603220701218,0.11326206475496292,0.09160490334033966,0.09725074470043182,0.08354774862527847,0.10448867082595825,0.11967688798904419,0.10079340636730194,0.09375,IDN
8355,0.11002080142498016,0.0793650820851326,0.1255767047405243,0.0793650820851326,0.1217966228723526,0.13876985013484955,0.09787335991859436,0.08850234001874924,0.0793650820851326,0.0793650820851326,TUN
8356,0.04394569620490074,0.04627325385808945,0.027144642546772957,0.02624782919883728,0.04286792874336243,0.08383115381002426,0.6517298817634583,0.025128697976469994,0.02770533412694931,0.02512562833726406,TON
8357,0.05688394606113434,0.05612444132566452,0.07044018059968948,0.05482864752411842,0.05505760386586189,0.114469014108181,0.23348939418792725,0.2551439702510834,0.05176398158073425,0.05179877579212189,SOM
8358,0.06849315017461777,0.08742634952068329,0.06849449872970581,0.07351429015398026,0.07342113554477692,0.10830368101596832,0.07439229637384415,0.06849315017461777,0.07981398701667786,0.29764747619628906,TGO
8359,0.08568091690540314,0.15164069831371307,0.09483284503221512,0.08526229858398438,0.0861731544137001,0.1382170468568802,0.1003856211900711,0.08794672042131424,0.0833333358168602,0.08652737736701965,ETH
8360,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.12905046343803406,0.1873711794614792,0.08333720266819,0.10024116188287735,0.0833333358168602,0.0833333358168602,MAR
8361,0.12401797622442245,0.08665899932384491,0.08383746445178986,0.11416877806186676,0.119111567735672,0.09857088327407837,0.07519131898880005,0.07468055933713913,0.08745208382606506,0.1363103687763214,MHL
8362,0.08870688825845718,0.07799163460731506,0.17421071231365204,0.06085716560482979,0.05667724087834358,0.06454798579216003,0.21246924996376038,0.06829055398702621,0.13231885433197021,0.06392969936132431,TKM
8363,0.06006558984518051,0.06568209081888199,0.1348334103822708,0.2529171109199524,0.06517606973648071,0.059230394661426544,0.07058823853731155,0.10643326491117477,0.06954814493656158,0.11552570760250092,RWA
8364,0.07794510573148727,0.20074045658111572,0.07792207598686218,0.07792207598686218,0.08694776147603989,0.07799343764781952,0.06724671274423599,0.13978201150894165,0.10389610379934311,0.08960427343845367,LKA
8365,0.08642199635505676,0.18323834240436554,0.10312217473983765,0.0850469172000885,0.09573501348495483,0.08474817872047424,0.08474576473236084,0.10745007544755936,0.08474576473236084,0.08474576473236084,LBR
8366,0.061893217265605927,0.03366444632411003,0.0656987652182579,0.1865767538547516,0.3272585868835449,0.03837965056300163,0.03587277606129646,0.056384649127721786,0.07803954184055328,0.11623162776231766,BEN
8367,0.09358881413936615,0.09944650530815125,0.0793650820851326,0.22723975777626038,0.07936779409646988,0.079616479575634,0.0856187641620636,0.07943616062402725,0.09034287184476852,0.08597778528928757,UGA
8368,0.1385338455438614,0.12104951590299606,0.07886310666799545,0.15082712471485138,0.09030599147081375,0.09430939704179764,0.07692307978868484,0.08682551234960556,0.07692307978868484,0.08543937653303146,SUR
8369,0.10779917985200882,0.14271603524684906,0.07575757801532745,0.11038786917924881,0.1196204274892807,0.09686148166656494,0.08592306077480316,0.10502319037914276,0.07575757801532745,0.08015362173318863,MDA
8370,0.18323476612567902,0.044392962008714676,0.0451565682888031,0.15064768493175507,0.259613960981369,0.0558788888156414,0.04433060064911842,0.06312189996242523,0.09065666794776917,0.06296597421169281,PNG
8371,0.08069292455911636,0.1255214363336563,0.08965849876403809,0.11794678121805191,0.11806289106607437,0.10771056264638901,0.08064515888690948,0.08940375596284866,0.08974023908376694,0.10061778128147125,MDA
8372,0.11063246428966522,0.1127592995762825,0.12795709073543549,0.11261936277151108,0.06674163788557053,0.1430443525314331,0.08968060463666916,0.0943458303809166,0.060242991894483566,0.08197638392448425,KIR
8373,0.08064515888690948,0.13808728754520416,0.12442076951265335,0.08064515888690948,0.08067633211612701,0.09018682688474655,0.09681516140699387,0.13081344962120056,0.08087750524282455,0.09683234989643097,IDN
8374,0.08474576473236084,0.09934969246387482,0.12146984040737152,0.16616885364055634,0.08475007116794586,0.08587170392274857,0.09671013057231903,0.08474576473236084,0.09144242107868195,0.08474576473236084,JOR
8375,0.11244169622659683,0.13186250627040863,0.07692813128232956,0.1000399962067604,0.11432857811450958,0.07692448049783707,0.0923076942563057,0.10585572570562363,0.07692307978868484,0.11238811165094376,PSE
8376,0.15421442687511444,0.07395413517951965,0.15243062376976013,0.07525432854890823,0.059747714549303055,0.10832618921995163,0.07449488341808319,0.07434120774269104,0.10977938771247864,0.11745711416006088,UGA
8377,0.10405493527650833,0.08352835476398468,0.08732621371746063,0.08942735195159912,0.08761194348335266,0.08208204060792923,0.10622606426477432,0.08349908888339996,0.19427359104156494,0.08197043836116791,UKR
8378,0.09363968670368195,0.07590167969465256,0.16777166724205017,0.0762479305267334,0.0746268630027771,0.0923776924610138,0.1324012577533722,0.08966009318828583,0.11697398871183395,0.08039911836385727,SUR
8379,0.0818682461977005,0.10864970088005066,0.0714285746216774,0.07297725230455399,0.07508164644241333,0.10000000149011612,0.07364264130592346,0.24478623270988464,0.09634692221879959,0.07521878182888031,BEN
8380,0.0958598256111145,0.09375,0.078125,0.08887874335050583,0.08764517307281494,0.078125,0.0781371220946312,0.21111004054546356,0.07967507094144821,0.10869403928518295,SOM
8381,0.057792387902736664,0.05044296383857727,0.07348862290382385,0.048078082501888275,0.08665911853313446,0.07603394985198975,0.4658403694629669,0.04663469269871712,0.04907775670289993,0.045952074229717255,TKM
8382,0.08873305469751358,0.08064515888690948,0.1011953204870224,0.09030581265687943,0.08375740796327591,0.08935656398534775,0.09644092619419098,0.13139107823371887,0.1509440392255783,0.08723065257072449,URY
8383,0.14556512236595154,0.07914353907108307,0.08150413632392883,0.12335435301065445,0.09595408290624619,0.09222619235515594,0.08679887652397156,0.07692307978868484,0.13307888805866241,0.08545175939798355,GHA
8384,0.09521138668060303,0.10772739350795746,0.09386255592107773,0.08474576473236084,0.08474576473236084,0.10207293927669525,0.09853830188512802,0.10101944208145142,0.08474576473236084,0.14733068645000458,LKA
8385,0.09659595787525177,0.2110329270362854,0.07879754900932312,0.08698397129774094,0.08664119988679886,0.078125,0.12127270549535751,0.0804174393415451,0.078125,0.0820082426071167,IND
8386,0.08771929889917374,0.09191801398992538,0.11102753132581711,0.14696499705314636,0.0897587314248085,0.10376463085412979,0.08772718161344528,0.08771929889917374,0.08771929889917374,0.10568102449178696,ETH
8387,0.20390941202640533,0.10135123133659363,0.08232267946004868,0.07068803906440735,0.06442392617464066,0.08043324947357178,0.1329735666513443,0.1095925122499466,0.07076108455657959,0.0835442990064621,SAU
8388,0.08474576473236084,0.08474576473236084,0.1482955366373062,0.1097460612654686,0.08562033623456955,0.08474576473236084,0.10884702950716019,0.08474576473236084,0.12037086486816406,0.08813712745904922,SAU
8389,0.11100897192955017,0.06849315017461777,0.06849315017461777,0.07160647213459015,0.1296122819185257,0.07075457274913788,0.07688837498426437,0.06951935589313507,0.23241885006427765,0.10120483487844467,GBR
8390,0.19079409539699554,0.05658251419663429,0.06743983924388885,0.09554179012775421,0.10522598028182983,0.09972718358039856,0.06676037609577179,0.05286109074950218,0.15390683710575104,0.11116031557321548,TTO
8391,0.08196721225976944,0.18968844413757324,0.09554577618837357,0.09076592326164246,0.08196721225976944,0.08484180271625519,0.10202251374721527,0.10926669090986252,0.08196721225976944,0.08196721225976944,GHA
8392,0.0651930719614029,0.03896518051624298,0.08179433643817902,0.04668081924319267,0.10962699353694916,0.2253924012184143,0.09022239595651627,0.07850410789251328,0.0815371572971344,0.18208350241184235,AGO
8393,0.0689304992556572,0.07350829988718033,0.1990029364824295,0.08661782741546631,0.09213120490312576,0.06375224143266678,0.10742537677288055,0.06892798095941544,0.1638627052307129,0.07584092020988464,TON
8394,0.1213386133313179,0.07521411776542664,0.07494062185287476,0.08396255970001221,0.20392194390296936,0.07285002619028091,0.07250717282295227,0.08974646031856537,0.07923261821269989,0.1262858510017395,SYR
8395,0.09918345510959625,0.07692307978868484,0.07692307978868484,0.09573333710432053,0.07840605825185776,0.07692307978868484,0.12747631967067719,0.07692962139844894,0.21457888185977936,0.07692307978868484,CHL
8396,0.08308196812868118,0.08842479437589645,0.08022157847881317,0.1401500552892685,0.11726978421211243,0.06609708070755005,0.06553059071302414,0.0812896341085434,0.15584206581115723,0.12209244072437286,VNM
8397,0.11839223653078079,0.07376598566770554,0.0829656571149826,0.07256148755550385,0.13082419335842133,0.2132454365491867,0.07631733268499374,0.0714285746216774,0.0714285746216774,0.08907052129507065,MDA
8398,0.06949350237846375,0.23797473311424255,0.06238376349210739,0.2041015625,0.06172839552164078,0.09045588970184326,0.07493763417005539,0.07366260141134262,0.06181824207305908,0.06344366073608398,TON
8399,0.0888228639960289,0.08397014439105988,0.078125,0.09111462533473969,0.11051344871520996,0.0977046862244606,0.078125,0.19739532470703125,0.078125,0.09610389173030853,TUN
8400,0.11126245558261871,0.07692307978868484,0.0818677693605423,0.08773864060640335,0.07692307978868484,0.07692307978868484,0.07886935025453568,0.09421303868293762,0.20759248733520508,0.10768702626228333,ETH
8401,0.07774526625871658,0.2139945775270462,0.0695943757891655,0.2438650280237198,0.05830444395542145,0.10265231132507324,0.09173769503831863,0.030001403763890266,0.029738416895270348,0.0823664516210556,THA
8402,0.10169491171836853,0.08807580173015594,0.1104830726981163,0.10169491171836853,0.08620098233222961,0.10169491171836853,0.09288901090621948,0.1308257132768631,0.08474576473236084,0.10169491171836853,SYR
8403,0.08196721225976944,0.089409738779068,0.08196721225976944,0.08872158825397491,0.08505978435277939,0.08203410357236862,0.08701323717832565,0.18027740716934204,0.08381789922714233,0.13973182439804077,LKA
8404,0.06871640682220459,0.07146394997835159,0.08842480927705765,0.27422502636909485,0.12733590602874756,0.08395663648843765,0.06935976445674896,0.06627488136291504,0.07303910702466965,0.07720352709293365,VNM
8405,0.07729809731245041,0.08786893635988235,0.1450781673192978,0.1613597422838211,0.08974359184503555,0.06423244625329971,0.06422904133796692,0.07250484824180603,0.1527058333158493,0.08497930318117142,TON
8406,0.12961238622665405,0.10000000149011612,0.0833333358168602,0.0833333358168602,0.08698411285877228,0.0833333358168602,0.0833333358168602,0.08515956252813339,0.1731853187084198,0.09172526746988297,THA
8407,0.09201526641845703,0.1130945160984993,0.08197063952684402,0.08196721225976944,0.08738107234239578,0.08196909725666046,0.08362489938735962,0.12109948694705963,0.08515148609876633,0.1717263013124466,GHA
8408,0.10454311966896057,0.13576510548591614,0.09620638936758041,0.09259258955717087,0.09259258955717087,0.09259258955717087,0.09259258955717087,0.10792981833219528,0.09259258955717087,0.09259258955717087,MAR
8409,0.15132290124893188,0.08542852103710175,0.0714285746216774,0.09238474816083908,0.08195412158966064,0.10000000149011612,0.07623334974050522,0.0714285746216774,0.16401028633117676,0.10580895096063614,LBN
8410,0.06866542994976044,0.12486381083726883,0.33163562417030334,0.03710675984621048,0.032101668417453766,0.03260559216141701,0.05016542971134186,0.04101376235485077,0.10476218163967133,0.1770796924829483,CHL
8411,0.0904749259352684,0.11519517749547958,0.07459291815757751,0.11242305487394333,0.1219099834561348,0.1421608179807663,0.08922412991523743,0.0935857966542244,0.08424387127161026,0.0761893019080162,SOM
8412,0.0879293903708458,0.12357080727815628,0.1513361781835556,0.08199827373027802,0.0793650820851326,0.07936668395996094,0.09128443151712418,0.08863610774278641,0.13267162442207336,0.08384139090776443,PLW
8413,0.20162920653820038,0.07297007739543915,0.07913704961538315,0.07220917195081711,0.07468698173761368,0.09149052947759628,0.12130625545978546,0.08571851253509521,0.11964006721973419,0.08121216297149658,BDI
8414,0.09273507446050644,0.10205157101154327,0.0796738937497139,0.11525151133537292,0.1246456503868103,0.11289284378290176,0.07884062081575394,0.09981051832437515,0.09622887521982193,0.09786945581436157,BHR
8415,0.07400363683700562,0.06877285987138748,0.07249956578016281,0.11791619658470154,0.16778428852558136,0.05954368785023689,0.0849161148071289,0.072162926197052,0.14959004521369934,0.13281068205833435,CHL
8416,0.07579866051673889,0.25187650322914124,0.09060002118349075,0.09971003234386444,0.06920062750577927,0.07361982762813568,0.08282027393579483,0.12979179620742798,0.06329113990068436,0.06329113990068436,BFA
8417,0.07199375331401825,0.06846115738153458,0.07925309985876083,0.0738745927810669,0.08486027270555496,0.26790952682495117,0.06410422176122665,0.12012951076030731,0.0702730268239975,0.09914081543684006,LKA
8418,0.07025914639234543,0.06548641622066498,0.16531358659267426,0.09233679622411728,0.1369936466217041,0.06583251059055328,0.06833014637231827,0.06273438036441803,0.1055840253829956,0.16712932288646698,TCD
8419,0.08090101927518845,0.07622860372066498,0.0906570702791214,0.10354311019182205,0.09143774956464767,0.1780453324317932,0.09832946211099625,0.0746355652809143,0.09878198802471161,0.10744009166955948,BOL
8420,0.10464147478342056,0.07157018035650253,0.16078519821166992,0.0880594402551651,0.07010377943515778,0.10492119193077087,0.11312612146139145,0.07734987884759903,0.07796542346477509,0.13147729635238647,UGA
8421,0.08865486830472946,0.09485834836959839,0.08475100994110107,0.08474576473236084,0.09077929705381393,0.08474576473236084,0.09046051651239395,0.18455569446086884,0.08474576473236084,0.11170298606157303,GHA
8422,0.09274286031723022,0.08665931224822998,0.09836804866790771,0.10088341683149338,0.09992124140262604,0.11524464935064316,0.08196721225976944,0.1411048024892807,0.08196721225976944,0.10114122927188873,AGO
8423,0.07692307978868484,0.13845886290073395,0.16770298779010773,0.10787089914083481,0.07692307978868484,0.07692573964595795,0.07845087349414825,0.07692307978868484,0.11357367783784866,0.08624771982431412,PLW
8424,0.09291290491819382,0.08330346643924713,0.1563737541437149,0.08196721225976944,0.08196721225976944,0.08329346776008606,0.08196721225976944,0.08731262385845184,0.1525682508945465,0.09833387285470963,UGA
8425,0.10063637793064117,0.08192547410726547,0.078125,0.09120295196771622,0.11509092152118683,0.0811477079987526,0.07998038828372955,0.21219974756240845,0.08023876696825027,0.07945266366004944,TON
8426,0.0833333358168602,0.09121790528297424,0.10746375471353531,0.12009961158037186,0.08957242220640182,0.11666666716337204,0.08738674223423004,0.08994264155626297,0.11022509634494781,0.10409180819988251,VNM
8427,0.12279098480939865,0.06336267292499542,0.10044443607330322,0.05298935994505882,0.14547063410282135,0.08202064782381058,0.11516266316175461,0.06404709070920944,0.16280826926231384,0.09090324491262436,RWA
8428,0.1308547407388687,0.095238097012043,0.0813685953617096,0.08038315176963806,0.08159980177879333,0.0793650820851326,0.08427697420120239,0.0793650820851326,0.0967455804347992,0.19080288708209991,BDI
8429,0.10615472495555878,0.0833333358168602,0.16249819099903107,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.08651485294103622,0.0833333358168602,0.1114988774061203,0.11666666716337204,TUR
8430,0.17873938381671906,0.09672487527132034,0.12264551967382431,0.05722065642476082,0.060364652425050735,0.08718975633382797,0.10421428829431534,0.09477466344833374,0.11432716250419617,0.08379904180765152,BEN
8431,0.07352941483259201,0.07379552721977234,0.08261039853096008,0.0870935320854187,0.09024476259946823,0.07355035841464996,0.07365095615386963,0.07619589567184448,0.23271077871322632,0.13661836087703705,NPL
8432,0.08740155398845673,0.1280474066734314,0.06329113990068436,0.07609966397285461,0.07130172848701477,0.11513009667396545,0.19683191180229187,0.13249044120311737,0.06329113990068436,0.0661148875951767,TUV
8433,0.08883523941040039,0.07535282522439957,0.07388447225093842,0.1386280059814453,0.1227458119392395,0.07603741437196732,0.07675979286432266,0.08016671985387802,0.07707778364419937,0.19051195681095123,SWZ
8434,0.12741558253765106,0.08465959131717682,0.09382997453212738,0.08196721225976944,0.08196721225976944,0.11979452520608902,0.10125035792589188,0.12291596829891205,0.10070373117923737,0.08549582958221436,SWZ
8435,0.08641955256462097,0.13908322155475616,0.08875725418329239,0.14816322922706604,0.09471387416124344,0.07758329063653946,0.1115579754114151,0.08800557255744934,0.08134389668703079,0.0843721404671669,MKD
8436,0.09427255392074585,0.10729243606328964,0.10523338615894318,0.09991631656885147,0.1034482792019844,0.08800168335437775,0.08620689809322357,0.08915165066719055,0.10726743191480637,0.11920935660600662,MEX
8437,0.3011421263217926,0.04474073648452759,0.08041656762361526,0.06188900023698807,0.0837182104587555,0.04898971691727638,0.11554349213838577,0.05904403701424599,0.06533195823431015,0.1391841620206833,NAM
8438,0.08196721225976944,0.08196721225976944,0.10019297897815704,0.08196721225976944,0.08502524346113205,0.08196721225976944,0.09836065769195557,0.1772698312997818,0.12931522727012634,0.08196721225976944,NOR
8439,0.1127583459019661,0.07745581120252609,0.12858206033706665,0.09719513356685638,0.17505992949008942,0.0694444477558136,0.0694444477558136,0.0972222238779068,0.10135103762149811,0.07148659229278564,MDA
